"dataset_id","scientific_name","common_name","site_name","colony_name","lat_colony","lon_colony","device","bird_id","track_id","original_track_id","age","sex","breed_stage","breed_status","date_gmt","time_gmt","latitude","longitude","argos_quality","equinox"
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-06-25,"02:31:28",-35.765,-52.32,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-05-28,"02:36:38",-35.09679,-54.31182,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-05-28,"14:34:04",-34.745,-54.23,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-05-29,"14:33:34",-34.735,-54.0725,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-05-30,"02:33:30",-34.9441,-54.30656,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-07-07,"02:42:23",-34.86762,-54.65661,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-07-23,"14:45:54",-34.71985,-54.27987,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-07-24,"02:45:20",-34.78805,-54.35557,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-07-24,"17:47:12",-34.87355,-54.45046,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-07-25,"11:48:27",-34.97606,-54.56422,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-07-26,"02:49:42",-35.0615,-54.65905,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-07-26,"14:50:20",-35.12982,-54.73487,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-06-26,"14:44:19",-35.0975,-55.4475,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-07-01,"02:46:01",-34.90314,-55.63192,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-07-01,"14:47:46",-34.99,-56.0625,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-07-06,"14:46:48",-34.9875,-55.5925,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-07-12,"05:46:41",-35.15274,-55.27265,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-07-13,"08:43:46",-34.93725,-56.03476,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-07-16,"11:43:21",-35.04009,-55.73806,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-05-13,"02:34:56",-36.25829,-54.49792,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-05-26,"14:42:27",-36.1531,-54.5575,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-05-11,"02:32:04",-35.14454,-53.75355,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-05-11,"14:31:57",-35.42266,-53.93943,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-05-29,"02:33:06",-35.3225,-53.975,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-06-24,"02:41:23",-35.50453,-53.61646,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-06-26,"02:38:11",-34.975,-53.9425,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-08-28,"11:37:02",-35.52139,-53.77254,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-09-01,"23:36:10",-35.1425,-53.9475,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-02-14,"14:42:50",-52.16,-37.16,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-02-17,"07:31:54",-46.2825,-64.45,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-02-19,"04:25:58",-45.77,-62.9925,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-02-20,"18:52:17",-39.82,-54.61,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-02-18,"01:34:56",-44.8475,-65.2175,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-02-18,"16:32:02",-45.23,-64.5025,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-02-19,"16:16:12",-44.7375,-60.5625,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-02-15,"12:23:49",-50.61,-47.4125,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-02-20,"04:03:48",-42.2,-57.4725,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-02-22,"03:53:21",-40.935,-54.9075,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-02-21,"12:51:36",-40.1225,-54.4575,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-02-23,"03:51:56",-38.66899,-55.07195,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-03-05,"04:13:02",-47.6225,-60.2775,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-03-05,"16:11:29",-47.53,-59.9125,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-02-23,"15:56:54",-38.95187,-55.92562,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-02-24,"04:00:45",-39.23432,-56.77797,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-03-07,"04:10:22",-47.5425,-59.7175,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-03-07,"16:14:26",-46.18,-60.76,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-02-27,"16:23:56",-41.21,-62.74,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-02-28,"16:29:29",-44.4225,-64.17,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-03-03,"16:17:48",-46.8725,-61.39,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-03-11,"04:18:05",-48.095,-61.88,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-04-14,"08:52:18",-39.1225,-57.8575,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-03-12,"04:11:08",-46.4525,-60.205,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-03-12,"16:07:25",-47.825,-59.31,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-02-22,"15:50:33",-38.3875,-54.2225,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-03-13,"18:53:15",-46.205,-55.8475,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-03-14,"12:52:09",-44.545,-55.6225,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-03-15,"03:53:53",-44.695,-56.0875,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-03-15,"15:54:26",-44.605,-56.2625,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-03-16,"03:55:42",-43.7275,-56.615,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-03-16,"15:55:42",-44.3275,-56.6475,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-03-17,"03:54:24",-47.385,-56.3575,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-02-24,"16:01:40",-39.51563,-57.62687,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-02-25,"13:03:34",-40.00803,-59.11279,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-02-26,"19:12:36",-40.71392,-61.24297,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-03-19,"03:49:33",-47.9225,-55.285,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-02-28,"04:29:57",-43.27,-64.265,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-03-20,"03:58:36",-47.2475,-57.62,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-03-20,"15:56:36",-44.02,-57.16,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-03-21,"03:49:27",-45.3525,-55.41,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-03-21,"15:43:52",-47.2175,-54.05,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-03-25,"12:27:51",-44.43,-54.0725,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-04-19,"02:47:54",-42.59,-57.0575,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-04-19,"14:44:38",-43.1225,-56.2675,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-04-21,"02:34:41",-39.8175,-53.855,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-04-23,"17:30:08",-38.535,-52.86,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-04-25,"11:32:27",-37.195,-53.5325,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-04-26,"02:34:25",-37.2554,-53.93392,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-04-26,"14:36:57",-37.30378,-54.25549,NA,NA
439,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GLS","6759",849,"03_6759_1","adult","unknown","non-breeding","non-breeding",2003-04-29,"14:39:32",-37.59322,-56.17927,NA,NA
