"dtime","dataset_id","scientific_name","common_name","site_name","colony_name","lat_colony","lon_colony","device","bird_id","track_id","age","sex","breed_stage","breed_status","track_time","equinox","argos_quality","longitude","latitude"
2015-01-07 14:09:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65636","82173","adult","male","incubation","breeding",1420639740,NA,NA,-65.5733364955887,-54.5189586507378
2015-01-08 02:09:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65636","82173","adult","male","incubation","breeding",1420682940,NA,NA,-65.4045111339502,-54.5933328568257
2015-01-08 14:09:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65636","82173","adult","male","incubation","breeding",1420726140,NA,NA,-65.7545066903176,-54.5729733654637
2015-01-09 02:09:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65636","82173","adult","male","incubation","breeding",1420769340,NA,NA,-65.7141193419838,-54.5954116593635
2015-01-09 14:09:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65636","82173","adult","male","incubation","breeding",1420812540,NA,NA,-65.7300915033601,-54.5817446954099
2015-01-10 02:09:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65636","82173","adult","male","incubation","breeding",1420855740,NA,NA,-65.8305418680756,-54.6157009551421
2015-01-10 14:09:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65636","82173","adult","male","incubation","breeding",1420898940,NA,NA,-65.8216684640822,-54.5917478900351
2015-01-11 02:09:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65636","82173","adult","male","incubation","breeding",1420942140,NA,NA,-65.941298371149,-54.5765116764776
2015-01-11 14:09:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65636","82173","adult","male","incubation","breeding",1420985340,NA,NA,-65.03455,-54.6087799978489
2015-01-12 02:09:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65636","82173","adult","male","incubation","breeding",1421028540,NA,NA,-64.8511977247708,-54.7522327547219
2015-01-12 14:09:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65636","82173","adult","male","incubation","breeding",1421071740,NA,NA,-64.51719,-54.9472999979021
2015-01-13 02:09:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65636","82173","adult","male","incubation","breeding",1421114940,NA,NA,-64.3584385072015,-54.903792356248
2015-01-13 14:09:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65636","82173","adult","male","incubation","breeding",1421158140,NA,NA,-63.2352996111464,-54.9908574340181
2015-01-14 02:09:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65636","82173","adult","male","incubation","breeding",1421201340,NA,NA,-62.0591003527447,-54.0707217801676
2015-01-14 14:09:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65636","82173","adult","male","incubation","breeding",1421244540,NA,NA,-59.5383025868507,-54.2007973791724
2015-01-15 02:09:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65636","82173","adult","male","incubation","breeding",1421287740,NA,NA,-55.715887444497,-56.9626066922564
2015-01-15 14:09:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65636","82173","adult","male","incubation","breeding",1421330940,NA,NA,-51.6702877420641,-57.9334900507659
2015-01-16 02:09:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65636","82173","adult","male","incubation","breeding",1421374140,NA,NA,-53.9926660330023,-58.2649472979411
2015-01-16 14:09:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65636","82173","adult","male","incubation","breeding",1421417340,NA,NA,-60.8075252319101,-54.7504084031024
2015-01-17 02:09:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65636","82173","adult","male","incubation","breeding",1421460540,NA,NA,-60.6361327216144,-54.7028443613962
2015-01-17 14:09:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65636","82173","adult","male","incubation","breeding",1421503740,NA,NA,-60.0032830431128,-54.7921919079083
2015-01-18 02:09:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65636","82173","adult","male","incubation","breeding",1421546940,NA,NA,-59.9290689811977,-54.7397788998588
2015-01-18 14:09:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65636","82173","adult","male","incubation","breeding",1421590140,NA,NA,-55.5821123698404,-54.5571585253671
2015-01-19 02:09:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65636","82173","adult","male","incubation","breeding",1421633340,NA,NA,-48.4375419039967,-53.0366133320797
2015-01-19 14:09:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65636","82173","adult","male","incubation","breeding",1421676540,NA,NA,-41.514468985024,-53.2249257678511
2014-12-25 16:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1419526140,NA,NA,-38.7357333404413,-52.4722613950994
2014-12-26 04:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1419569340,NA,NA,-41.1538526873077,-53.1784237059451
2014-12-26 16:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1419612540,NA,NA,-46.6278742852032,-55.7754839662887
2014-12-27 04:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1419655740,NA,NA,-49.0010959908791,-54.5031596096356
2014-12-27 16:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1419698940,NA,NA,-51.020127677914,-52.5607126811173
2014-12-28 04:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1419742140,NA,NA,-54.7897670561041,-52.5963290804304
2014-12-28 16:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1419785340,NA,NA,-58.2609229634241,-50.6773227518162
2014-12-29 04:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1419828540,NA,NA,-63.5488511920655,-49.8473700735804
2014-12-29 16:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1419871740,NA,NA,-67.0432724366671,-50.3387177092866
2014-12-30 04:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1419914940,NA,NA,-67.4207685598464,-50.6535431014259
2014-12-30 16:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1419958140,NA,NA,-65.7034800011042,-49.2984817209313
2014-12-31 04:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1420001340,NA,NA,-65.1084816838043,-49.1456531105279
2014-12-31 16:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1420044540,NA,NA,-63.4684549841825,-48.006472299523
2015-01-01 04:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1420087740,NA,NA,-62.6723703206938,-47.355013419742
2015-01-01 16:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1420130940,NA,NA,-64.2688796073932,-46.8233053668991
2015-01-02 04:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1420174140,NA,NA,-63.7440420852704,-46.8520803607727
2015-01-02 16:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1420217340,NA,NA,-64.846599614252,-46.4111404372319
2015-01-03 04:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1420260540,NA,NA,-62.62606,-46.1597799957399
2015-01-03 16:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1420303740,NA,NA,-63.3070739673734,-45.6188329324992
2015-01-04 04:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1420346940,NA,NA,-63.0128056729123,-45.5657871905656
2015-01-04 16:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1420390140,NA,NA,-62.9197653088899,-45.6651033341268
2015-01-05 04:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1420433340,NA,NA,-63.5343987667143,-46.0825584026151
2015-01-05 16:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1420476540,NA,NA,-62.8365099987166,-46.0454180134971
2015-01-06 04:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1420519740,NA,NA,-61.3856500358628,-47.3985749366697
2015-01-06 16:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1420562940,NA,NA,-60.7819723723679,-48.069046207505
2015-01-07 04:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1420606140,NA,NA,-61.3320724910002,-47.2256237520264
2015-01-07 16:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1420649340,NA,NA,-59.4841678573742,-49.465667752116
2015-01-08 04:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1420692540,NA,NA,-60.3113768658267,-46.3974959253561
2015-01-08 16:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1420735740,NA,NA,-54.8853857122823,-48.5686475323727
2015-01-09 04:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1420778940,NA,NA,-48.9587026078836,-51.6195018428172
2015-01-09 16:49:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65637","82175","adult","female","incubation","breeding",1420822140,NA,NA,-41.4032851018,-52.5805256014764
2015-01-05 12:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65638","82176","adult","male","incubation","breeding",1420461060,NA,NA,-39.3890736293981,-50.8085611983745
2015-01-06 00:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65638","82176","adult","male","incubation","breeding",1420504260,NA,NA,-44.6355858448024,-52.2576462122482
2015-01-06 12:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65638","82176","adult","male","incubation","breeding",1420547460,NA,NA,-48.5908676993945,-53.4507748971137
2015-01-07 00:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65638","82176","adult","male","incubation","breeding",1420590660,NA,NA,-54.4823204594994,-54.0870428946777
2015-01-07 12:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65638","82176","adult","male","incubation","breeding",1420633860,NA,NA,-58.4470734331387,-53.2281831938728
2015-01-08 00:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65638","82176","adult","male","incubation","breeding",1420677060,NA,NA,-61.266094465596,-51.9617727661638
2015-01-08 12:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65638","82176","adult","male","incubation","breeding",1420720260,NA,NA,-61.6984600874666,-50.1978040186829
2015-01-09 00:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65638","82176","adult","male","incubation","breeding",1420763460,NA,NA,-63.8021052721955,-49.7581568538091
2015-01-09 12:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65638","82176","adult","male","incubation","breeding",1420806660,NA,NA,-65.4065516150557,-50.2535352862951
2015-01-10 00:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65638","82176","adult","male","incubation","breeding",1420849860,NA,NA,-66.5192548567686,-51.1146148762068
2015-01-10 12:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65638","82176","adult","male","incubation","breeding",1420893060,NA,NA,-66.8308530309419,-51.4673178910053
2015-01-11 00:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65638","82176","adult","male","incubation","breeding",1420936260,NA,NA,-66.8617273430648,-51.2289100230148
2015-01-11 12:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65638","82176","adult","male","incubation","breeding",1420979460,NA,NA,-66.6919928540244,-51.6894539276306
2015-01-12 00:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65638","82176","adult","male","incubation","breeding",1421022660,NA,NA,-66.6603,-51.4688099972513
2015-01-12 12:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65638","82176","adult","male","incubation","breeding",1421065860,NA,NA,-67.5361840393174,-50.8369788438257
2015-01-13 00:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65638","82176","adult","male","incubation","breeding",1421109060,NA,NA,-67.2540622081363,-51.4919482701982
2015-01-13 12:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65638","82176","adult","male","incubation","breeding",1421152260,NA,NA,-66.6819553869338,-51.9360282184164
2015-01-14 00:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65638","82176","adult","male","incubation","breeding",1421195460,NA,NA,-66.3899748210577,-52.2084426775996
2015-01-14 12:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65638","82176","adult","male","incubation","breeding",1421238660,NA,NA,-65.9649917738253,-52.5231923101816
2015-01-15 00:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65638","82176","adult","male","incubation","breeding",1421281860,NA,NA,-63.6194412503243,-53.9864411253724
2015-01-15 12:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65638","82176","adult","male","incubation","breeding",1421325060,NA,NA,-57.0235113819402,-55.7200912147232
2015-01-16 00:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65638","82176","adult","male","incubation","breeding",1421368260,NA,NA,-48.793965689603,-53.6960588538369
2015-01-16 12:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65638","82176","adult","male","incubation","breeding",1421411460,NA,NA,-43.7229364652208,-53.912391365608
2015-01-04 15:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1420386720,NA,NA,-41.0277970088119,-50.664607254686
2015-01-05 03:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1420429920,NA,NA,-43.6089783774213,-47.1736916153745
2015-01-05 15:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1420473120,NA,NA,-45.4548645888461,-45.7602263710895
2015-01-06 03:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1420516320,NA,NA,-48.7150614256003,-48.7093011350476
2015-01-06 15:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1420559520,NA,NA,-50.2953390648715,-48.3212690578513
2015-01-07 03:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1420602720,NA,NA,-52.0064815146773,-49.0928071944877
2015-01-07 15:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1420645920,NA,NA,-53.2871506909775,-50.5636696659473
2015-01-08 03:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1420689120,NA,NA,-53.6526478654526,-47.0099815458484
2015-01-08 15:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1420732320,NA,NA,-53.9593116856113,-44.2585248124897
2015-01-09 03:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1420775520,NA,NA,-57.6111607437318,-45.7542499218115
2015-01-09 15:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1420818720,NA,NA,-60.1357374713129,-45.6899028560366
2015-01-10 03:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1420861920,NA,NA,-60.6442483858671,-45.0946619232157
2015-01-10 15:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1420905120,NA,NA,-62.6707864204485,-44.5481012326702
2015-01-11 03:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1420948320,NA,NA,-62.634128757833,-43.870533121099
2015-01-11 15:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1420991520,NA,NA,-61.4656974044903,-44.9966398156174
2015-01-12 03:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1421034720,NA,NA,-62.0021956354414,-45.7854700987613
2015-01-12 15:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1421077920,NA,NA,-63.3140305632281,-44.2991800599921
2015-01-13 03:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1421121120,NA,NA,-61.9938343053911,-44.9500662252815
2015-01-13 15:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1421164320,NA,NA,-62.4197749900884,-45.5187058689643
